timestamp,type,indoor,location_id,sampling_rate,P1,P2,durP1,durP2,ratioP1,ratioP2,temperature,humidity,pressure,altitude,pressure_sealevel,brightness,dust_density,vo_raw,voltage,P10,P25,durP10,durP25,ratioP10,ratioP25
2015-05-05 08:14:32.542560+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,161.00,0.79,,,,,,
2015-05-05 08:14:31.527978+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:14:30.516397+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,145.00,0.71,,,,,,
2015-05-05 08:14:29.502226+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,165.00,0.81,,,,,,
2015-05-05 08:14:28.505479+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,147.00,0.72,,,,,,
2015-05-05 08:15:53.652791+00:00,PPD42NS,True,4,15000,18060.31,472.75,3033464,136864,20.22,0.91,,,,,,,,,,,,,,,
2015-05-05 08:15:37.591676+00:00,PPD42NS,True,4,15000,10973.20,1140.35,2290708,330696,15.27,2.20,,,,,,,,,,,,,,,
2015-05-05 08:15:21.531012+00:00,PPD42NS,True,4,15000,9031.82,694.32,2024608,201312,13.50,1.34,,,,,,,,,,,,,,,
2015-05-05 08:15:05.471808+00:00,PPD42NS,True,4,15000,6748.41,709.72,1654212,205792,11.03,1.37,,,,,,,,,,,,,,,
2015-05-05 08:14:49.408673+00:00,PPD42NS,True,4,15000,9180.91,861.82,2046436,250000,13.64,1.67,,,,,,,,,,,,,,,
2015-05-05 08:14:33.347157+00:00,PPD42NS,True,4,15000,6627.27,212.59,1632392,61308,10.88,0.41,,,,,,,,,,,,,,,
2015-05-05 08:14:17.284144+00:00,PPD42NS,True,4,15000,8683.26,481.20,1972564,139320,13.15,0.93,,,,,,,,,,,,,,,
2015-05-05 08:14:01.223079+00:00,PPD42NS,True,4,15000,16169.20,265.25,2861024,76580,19.07,0.51,,,,,,,,,,,,,,,
2015-05-05 08:13:45.160235+00:00,PPD42NS,True,4,15000,7369.07,1025.75,1762268,297548,11.75,1.98,,,,,,,,,,,,,,,
2015-05-05 08:13:29.099202+00:00,PPD42NS,True,4,15000,6334.35,443.15,1578596,128256,10.52,0.86,,,,,,,,,,,,,,,
2015-05-05 08:13:13.037600+00:00,PPD42NS,True,4,15000,8243.71,648.26,1904808,187916,12.70,1.25,,,,,,,,,,,,,,,
2015-05-05 08:12:56.977150+00:00,PPD42NS,True,4,15000,7835.02,180.38,1839540,51972,12.26,0.35,,,,,,,,,,,,,,,
2015-05-05 08:12:40.916799+00:00,PPD42NS,True,4,15000,7172.74,813.48,1728744,235956,11.52,1.57,,,,,,,,,,,,,,,
2015-05-05 08:12:24.856448+00:00,PPD42NS,True,4,15000,6508.96,74.62,1610844,21368,10.74,0.14,,,,,,,,,,,,,,,
2015-05-05 08:12:08.795162+00:00,PPD42NS,True,4,15000,6610.50,324.40,1629352,93748,10.86,0.62,,,,,,,,,,,,,,,
2015-05-05 08:11:52.732573+00:00,PPD42NS,True,4,15000,6744.61,851.18,1653532,246908,11.02,1.65,,,,,,,,,,,,,,,
2015-05-05 08:11:36.672057+00:00,PPD42NS,True,4,15000,7085.21,332.79,1713604,,11.42,0.64,,,,,,,,,,,,,,,
2015-05-05 08:11:20.609985+00:00,PPD42NS,True,4,15000,6655.72,633.59,1637540,183648,10.92,1.22,,,,,,,,,,,,,,,
2015-05-05 08:11:04.548396+00:00,PPD42NS,True,4,15000,7434.96,762.11,1773388,221024,11.82,1.47,,,,,,,,,,,,,,,
2015-05-05 08:10:48.487666+00:00,PPD42NS,True,4,15000,6322.95,,1576472,93312,10.51,0.62,,,,,,,,,,,,,,,
2015-05-05 08:10:32.425754+00:00,PPD42NS,True,4,15000,15485.83,0.62,2794880,0,18.63,0.00,,,,,,,,,,,,,,,
2015-05-05 08:10:16.366296+00:00,PPD42NS,True,4,15000,6240.18,291.73,1560980,84264,10.41,0.56,,,,,,,,,,,,,,,
2015-05-05 08:10:00.304462+00:00,PPD42NS,True,4,15000,6613.63,0.62,1629920,0,10.87,0.00,,,,,,,,,,,,,,,
2015-05-05 08:09:44.245072+00:00,PPD42NS,True,4,15000,7288.21,544.46,1748532,157720,11.66,1.05,,,,,,,,,,,,,,,
2015-05-05 08:09:28.182253+00:00,PPD42NS,True,4,15000,,0.62,1768704,0,11.79,0.00,,,,,,,,,,,,,,,
2015-05-05 08:09:12.121973+00:00,PPD42NS,True,4,15000,6598.57,359.28,1627188,103880,10.85,0.69,,,,,,,,,,,,,,,
2015-05-05 08:08:56.060432+00:00,PPD42NS,True,4,15000,14372.74,0.62,2682168,0,17.88,0.00,,,,,,,,,,,,,,,
2015-05-05 08:08:40.001146+00:00,PPD42NS,True,4,15000,14841.77,644.33,2730452,186772,18.20,1.25,,,,,,,,,,,,,,,
2015-05-05 08:08:23.938119+00:00,PPD42NS,True,4,15000,7090.27,580.28,1714484,168140,11.43,1.12,,,,,,,,,,,,,,,
2015-05-05 08:08:07.875470+00:00,PPD42NS,True,4,15000,7339.64,0.62,1757280,0,11.72,0.00,,,,,,,,,,,,,,,
2015-05-05 08:07:51.815667+00:00,PPD42NS,True,4,15000,8189.86,952.50,1896336,276316,12.64,1.84,,,,,,,,,,,,,,,
2015-05-05 08:07:35.755389+00:00,PPD42NS,True,4,15000,7561.87,429.94,1794624,124416,11.96,0.83,,,,,,,,,,,,,,,
2015-05-05 08:07:19.693213+00:00,PPD42NS,True,4,15000,7547.04,518.58,1792156,150192,11.95,1.00,,,,,,,,,,,,,,,
2015-05-05 08:07:03.631448+00:00,PPD42NS,True,4,15000,7365.93,821.77,1761736,238364,11.74,1.59,,,,,,,,,,,,,,,
2015-05-05 08:06:47.573833+00:00,PPD42NS,True,4,15000,6951.45,178.06,1690236,51300,11.27,0.34,,,,,,,,,,,,,,,
2015-05-05 08:06:31.508709+00:00,PPD42NS,True,4,15000,8791.90,1052.69,1988940,305348,13.26,2.04,,,,,,,,,,,,,,,
2015-05-05 08:06:15.445496+00:00,PPD42NS,True,4,15000,5967.60,321.06,1509084,92780,10.06,0.62,,,,,,,,,,,,,,,
2015-05-05 08:05:59.385219+00:00,PPD42NS,True,4,15000,6992.30,243.54,1697404,70280,11.32,0.47,,,,,,,,,,,,,,,
2015-05-05 08:05:43.323202+00:00,PPD42NS,True,4,15000,6991.09,450.90,1697192,130508,11.31,0.87,,,,,,,,,,,,,,,
2015-05-05 08:05:27.263351+00:00,PPD42NS,True,4,15000,7176.04,237.85,1729312,68632,11.53,0.46,,,,,,,,,,,,,,,
2015-05-05 08:05:11.200326+00:00,PPD42NS,True,4,15000,7148.58,,1724576,71072,11.50,0.47,,,,,,,,,,,,,,,
2015-05-05 08:04:55.139757+00:00,PPD42NS,True,4,15000,16401.21,519.21,2882992,150376,19.22,1.00,,,,,,,,,,,,,,,
2015-05-05 08:04:39.077065+00:00,PPD42NS,True,4,15000,6161.22,262.91,1546088,75900,10.31,0.51,,,,,,,,,,,,,,,
2015-05-05 08:04:23.016566+00:00,PPD42NS,True,4,15000,7017.73,292.31,1701852,84432,11.35,0.56,,,,,,,,,,,,,,,
2015-05-05 08:04:06.956241+00:00,PPD42NS,True,4,15000,14762.59,304.23,2722384,87892,18.15,0.59,,,,,,,,,,,,,,,
2015-05-05 08:03:50.896043+00:00,PPD42NS,True,4,15000,6074.75,314.88,1529648,90984,10.20,0.61,,,,,,,,,,,,,,,
2015-05-05 08:03:34.832675+00:00,PPD42NS,True,4,15000,7754.34,263.92,1826384,76192,12.18,0.51,,,,,,,,,,,,,,,
2015-05-05 08:03:18.769698+00:00,PPD42NS,True,4,15000,5294.12,502.19,1374764,145424,9.17,0.97,,,,,,,,,,,,,,,
2015-05-05 08:03:02.708364+00:00,PPD42NS,True,4,15000,7328.14,396.89,1755328,114808,11.70,0.77,,,,,,,,,,,,,,,
2015-05-05 08:02:46.646314+00:00,PPD42NS,True,4,15000,6748.95,237.30,1654308,68472,11.03,0.46,,,,,,,,,,,,,,,
2015-05-05 08:02:30.583076+00:00,PPD42NS,True,4,15000,7012.40,234.56,1700920,67676,11.34,0.45,,,,,,,,,,,,,,,
2015-05-05 08:02:14.521072+00:00,PPD42NS,True,4,15000,7434.46,301.47,1773304,87092,11.82,0.58,,,,,,,,,,,,,,,
2015-05-05 08:01:58.459735+00:00,PPD42NS,True,4,15000,7321.36,300.32,1754176,86756,11.69,0.58,,,,,,,,,,,,,,,
2015-05-05 08:01:42.399430+00:00,PPD42NS,True,4,15000,7146.14,288.92,1724156,83448,11.49,0.56,,,,,,,,,,,,,,,
2015-05-05 08:01:26.337841+00:00,PPD42NS,True,4,15000,6473.19,548.64,1604280,158936,10.70,1.06,,,,,,,,,,,,,,,
2015-05-05 08:01:10.277576+00:00,PPD42NS,True,4,15000,14030.23,212.88,2646140,61392,17.64,0.41,,,,,,,,,,,,,,,
2015-05-05 08:00:54.217136+00:00,PPD42NS,True,4,15000,6729.33,300.85,1650792,86912,11.01,0.58,,,,,,,,,,,,,,,
2015-05-05 08:00:38.154787+00:00,PPD42NS,True,4,15000,6620.07,329.58,1631088,95252,10.87,0.64,,,,,,,,,,,,,,,
2015-05-05 08:00:22.092329+00:00,PPD42NS,True,4,15000,8049.99,949.21,1874152,275364,12.49,1.84,,,,,,,,,,,,,,,
2015-05-05 08:00:06.030593+00:00,PPD42NS,True,4,15000,5996.88,313.83,1514724,90680,10.10,0.60,,,,,,,,,,,,,,,
2015-05-05 07:59:49.968737+00:00,PPD42NS,True,4,15000,6221.91,91.07,1557544,26124,10.38,0.17,,,,,,,,,,,,,,,
2015-05-05 07:59:33.918544+00:00,PPD42NS,True,4,15000,16144.50,753.73,2858672,218588,19.06,1.46,,,,,,,,,,,,,,,
2015-05-05 07:59:17.846155+00:00,PPD42NS,True,4,15000,6196.08,381.87,1552676,110444,10.35,0.74,,,,,,,,,,,,,,,
2015-05-05 07:59:01.784061+00:00,PPD42NS,True,4,15000,6750.42,264.89,1654572,76476,11.03,0.51,,,,,,,,,,,,,,,
2015-05-05 07:58:45.723962+00:00,PPD42NS,True,4,15000,6624.26,70.73,1631848,20244,10.88,0.13,,,,,,,,,,,,,,,
2015-05-05 07:58:29.662149+00:00,PPD42NS,True,4,15000,5878.15,107.78,1491752,30956,9.95,0.21,,,,,,,,,,,,,,,
2015-05-05 07:58:13.601690+00:00,PPD42NS,True,4,15000,6637.74,944.21,1634288,273912,10.90,1.83,,,,,,,,,,,,,,,
2015-05-05 07:57:57.541107+00:00,PPD42NS,True,4,15000,5975.25,132.85,1510560,38208,10.07,0.25,,,,,,,,,,,,,,,
2015-05-05 07:57:41.480988+00:00,PPD42NS,True,4,15000,15823.56,845.16,2827844,245160,18.85,1.63,,,,,,,,,,,,,,,
2015-05-05 07:57:25.419501+00:00,PPD42NS,True,4,15000,6943.85,494.25,1688900,143116,11.26,0.95,,,,,,,,,,,,,,,
2015-05-05 07:57:09.357375+00:00,PPD42NS,True,4,15000,5914.70,133.47,1498852,38388,9.99,0.26,,,,,,,,,,,,,,,
2015-05-05 07:56:53.295739+00:00,PPD42NS,True,4,15000,6631.04,433.62,1633076,125484,10.89,0.84,,,,,,,,,,,,,,,
2015-05-05 07:56:37.233668+00:00,PPD42NS,True,4,15000,7041.73,543.28,1706040,157376,11.37,1.05,,,,,,,,,,,,,,,
2015-05-05 07:56:21.171581+00:00,PPD42NS,True,4,15000,6285.36,704.37,1569452,204236,10.46,1.36,,,,,,,,,,,,,,,
2015-05-05 07:56:05.109987+00:00,PPD42NS,True,4,15000,6583.94,0.62,1624528,0,10.83,0.00,,,,,,,,,,,,,,,
2015-05-05 07:55:49.050888+00:00,PPD42NS,True,4,15000,15659.83,171.31,2811932,49344,18.75,0.33,,,,,,,,,,,,,,,
2015-05-05 07:55:32.990231+00:00,PPD42NS,True,4,15000,6434.43,114.96,1597144,33032,10.65,0.22,,,,,,,,,,,,,,,
2015-05-05 07:55:16.930056+00:00,PPD42NS,True,4,15000,,344.04,1764440,99452,11.76,0.66,,,,,,,,,,,,,,,
2015-05-05 07:55:00.867301+00:00,PPD42NS,True,4,15000,6918.61,928.67,1684456,269404,11.23,1.80,,,,,,,,,,,,,,,
2015-05-05 07:54:44.804600+00:00,PPD42NS,True,4,15000,6329.54,155.37,1577700,44728,10.52,0.30,,,,,,,,,,,,,,,
2015-05-05 07:54:28.742713+00:00,PPD42NS,True,4,15000,6440.02,651.79,1598176,188944,10.65,1.26,,,,,,,,,,,,,,,
2015-05-05 07:54:12.680415+00:00,PPD42NS,True,4,15000,5768.14,153.61,1470228,44220,9.80,0.29,,,,,,,,,,,,,,,
2015-05-05 07:53:56.621355+00:00,PPD42NS,True,4,15000,15464.55,474.80,2792784,137460,18.62,0.92,,,,,,,,,,,,,,,
2015-05-05 07:53:40.558344+00:00,PPD42NS,True,4,15000,6740.11,702.16,1652724,203592,11.02,1.36,,,,,,,,,,,,,,,
2015-05-05 07:53:24.496260+00:00,PPD42NS,True,4,15000,6398.04,294.21,1590420,84984,10.60,0.57,,,,,,,,,,,,,,,
2015-05-05 07:53:08.435849+00:00,PPD42NS,True,4,15000,7928.32,550.84,1854640,159576,12.36,1.06,,,,,,,,,,,,,,,
2015-05-05 07:52:52.374188+00:00,PPD42NS,True,4,15000,7157.45,626.48,1726108,181580,11.51,,,,,,,,,,,,,,,,
2015-05-05 07:52:36.313871+00:00,PPD42NS,True,4,15000,6812.70,479.60,1665692,138856,11.10,0.93,,,,,,,,,,,,,,,
2015-05-05 07:52:20.251114+00:00,PPD42NS,True,4,15000,6910.72,0.62,1683064,0,11.22,0.00,,,,,,,,,,,,,,,
2015-05-05 07:52:04.190615+00:00,PPD42NS,True,4,15000,7221.89,604.41,1737192,175160,11.58,1.17,,,,,,,,,,,,,,,
2015-05-05 07:51:48.128391+00:00,PPD42NS,True,4,15000,7518.92,531.48,1787464,153944,11.92,1.03,,,,,,,,,,,,,,,
2015-05-05 07:51:32.068226+00:00,PPD42NS,True,4,15000,7886.83,124.53,1847940,35800,12.32,0.24,,,,,,,,,,,,,,,
2015-05-05 07:51:16.005486+00:00,PPD42NS,True,4,15000,8371.56,632.61,1924768,183364,12.83,1.22,,,,,,,,,,,,,,,
2015-05-05 07:50:59.944938+00:00,PPD42NS,True,4,15000,7660.68,201.53,1810996,58100,12.07,0.39,,,,,,,,,,,,,,,
2015-05-05 07:50:43.883950+00:00,PPD42NS,True,4,15000,7934.05,781.96,1855564,226796,12.37,1.51,,,,,,,,,,,,,,,
2015-05-05 07:50:27.822111+00:00,PPD42NS,True,4,15000,8512.43,157.14,1946520,45240,12.98,0.30,,,,,,,,,,,,,,,
2015-05-05 07:50:11.762732+00:00,PPD42NS,True,4,15000,15413.34,290.17,2787732,83812,18.58,0.56,,,,,,,,,,,,,,,
2015-05-05 07:49:55.699597+00:00,PPD42NS,True,4,15000,7703.73,558.55,1818084,161820,12.12,1.08,,,,,,,,,,,,,,,
2015-05-05 07:49:39.639496+00:00,PPD42NS,True,4,15000,6874.58,0.62,1676676,0,11.18,0.00,,,,,,,,,,,,,,,
2015-05-05 07:49:23.578835+00:00,PPD42NS,True,4,15000,7250.78,811.47,1742140,235372,11.61,1.57,,,,,,,,,,,,,,,
